release,forecast_week,direction_accuracy_pct,direction_correct,total_assets,range_accuracy_pct,range_hits,average_error_pct,status
vW23,Week 3,25.0,2,8,12.5,1,6.34,complete
vW25,2026-06-22 to 2026-06-26,66.7,6,9,44.4,4,3.01,complete
vW28,2026-07-13 to 2026-07-17,50.0,10,20,40.0,8,3.72,corrected_complete
