release,forecast_week,direction_accuracy_pct,direction_correct,assets_scored,range_accuracy_pct,range_hits,mean_absolute_error_pp
vW23,Week 3,25.0,2,8,12.5,1,6.34
vW25,2026-06-22 to 2026-06-26,66.7,6,9,44.4,4,3.01
vW28,2026-07-13 to 2026-07-17,50.0,10,20,40.0,8,3.71
vW29,2026-07-21 to 2026-07-25,55.6,5,9,33.3,3,2.02
